timestamp,word,row,col,duration_ms,vel_mean,reversals,zero_crossings,difficulty,is_regression,wpm,path_efficiency
1786722505.972,Turtle,1,2,2060.4,0.000,0,0,0.000,0,1.0,1.000
1786722509.573,Egg,3,3,2056.3,0.000,0,0,0.000,0,2.0,1.000
1786722510.085,Snail,1,0,511.0,1.957,0,0,1.324,0,3.0,1.000
1786722510.605,Ant,0,0,518.5,11.573,0,0,1.841,0,4.0,1.000
1786722511.120,Alligator,0,5,1545.6,0.647,0,0,0.786,0,5.0,1.000
1786722511.635,Alligator,0,6,1029.1,0.000,0,0,0.000,1,6.0,1.000
1786722513.693,Socks,0,4,2572.1,0.000,0,0,0.000,0,7.0,1.000
1786722515.236,Grape,6,2,516.2,0.000,0,0,0.000,0,8.0,1.000
1786722515.749,Switch,2,2,2055.2,0.487,0,0,0.655,0,9.0,1.000
1786722516.264,Switch,2,5,1022.0,0.000,0,0,0.000,1,10.0,1.000
1786722516.781,Fifth,2,1,1030.9,0.000,0,0,0.000,0,11.0,1.000
1786722516.781,Knot,2,6,516.4,0.000,0,0,0.000,0,12.0,1.000
1786722518.842,Knot,2,6,2061.2,0.000,0,0,0.000,1,13.0,1.000
1786722518.842,Switch,2,5,2061.2,0.000,0,0,0.000,1,14.0,1.000
1786722519.354,Scissors,5,6,512.4,0.000,0,0,0.000,0,15.0,1.000
1786722519.871,Scissors,5,5,1029.0,0.000,0,0,0.000,1,16.0,1.000
1786722521.416,Fifth,2,1,1545.1,0.000,0,0,0.000,1,17.0,1.000
1786722525.015,Mango,5,1,5660.8,1.237,1,0,2.106,0,18.0,0.714
1786722527.077,Scissors,5,5,5661.4,0.000,0,0,0.000,1,19.0,1.000
1786722527.587,Scissors,5,6,2571.2,0.000,0,0,0.000,1,20.0,1.000
1786722530.674,Grape,6,2,2568.8,0.000,0,0,0.000,1,21.0,1.000
1786722530.675,Socks,0,2,2056.6,0.000,0,0,0.000,1,22.0,1.000
1786722531.707,Knot,2,6,516.4,0.000,0,0,0.000,1,23.0,1.000
1786722532.218,Grape,6,1,511.5,0.000,0,0,0.000,1,24.0,1.000
1786722533.762,Switch,2,5,1543.5,0.000,0,0,0.000,1,25.0,1.000
1786722534.277,Fifth,2,1,2058.7,0.000,0,0,0.000,1,26.0,1.000
1786722534.790,Knot,2,6,512.8,0.000,0,0,0.000,1,27.0,1.000
1786722534.791,Ant,0,1,1024.0,0.000,0,0,0.000,1,28.0,1.000
1786722535.818,Mat,5,3,1027.7,0.973,0,0,0.986,0,29.0,1.000
1786722536.848,Moon,4,3,1029.8,0.000,0,0,0.000,0,30.0,1.000
1786722537.366,Knot,2,6,518.0,0.000,0,0,0.000,1,31.0,1.000
1786722538.391,House,4,5,1024.8,0.000,0,0,0.000,0,32.0,1.000
1786722539.420,Frog,6,5,1029.0,0.000,0,0,0.000,0,33.0,1.000
1786722540.452,Switch,2,3,5661.6,0.353,0,0,0.522,1,34.0,1.000
1786722540.970,Ant,0,0,517.1,0.000,0,0,0.000,1,35.0,1.000
1786722541.998,Alligator,0,5,511.5,0.000,0,0,0.000,1,36.0,1.000
1786722542.519,Socks,0,2,1547.5,1.292,0,0,1.128,1,37.0,1.000
1786722542.520,Ant,0,0,522.2,0.000,0,0,0.000,1,38.0,1.000
1786722543.547,Hen,4,0,1027.5,0.000,0,0,0.000,0,39.0,1.000
1786722545.079,Mango,5,1,1025.5,0.975,0,0,0.987,1,40.0,1.000
1786722546.110,Hen,4,1,1029.3,0.000,0,0,1.500,1,41.0,1.000
1786722547.138,Ant,0,0,4618.3,0.433,0,0,0.604,1,42.0,1.000
1786722547.139,Alligator,0,5,1029.4,0.000,0,0,0.000,1,43.0,1.000
1786722548.167,Grape,6,2,1027.6,0.000,0,0,0.000,1,44.0,1.000
1786722548.681,Socks,0,2,1541.9,0.000,0,0,0.000,1,45.0,1.000
1786722550.230,Alligator,0,5,2062.9,0.000,0,0,0.000,1,46.0,1.000
1786722551.771,House,4,6,1028.0,0.000,0,0,0.000,1,47.0,1.000
1786722552.802,Alligator,0,6,4120.7,0.000,0,0,1.500,1,48.0,1.000
1786722553.313,Cow,3,1,511.0,0.000,0,0,0.000,0,49.0,1.000
1786722555.883,Egg,3,3,2570.0,0.000,0,0,0.000,1,50.0,1.000
1786722557.945,Elephant,3,5,1030.3,0.000,0,0,0.000,0,51.0,1.000
1786722558.978,Cow,3,1,1032.0,0.000,0,0,0.000,1,52.0,1.000
1786722558.978,Elephant,3,6,1032.0,0.000,0,0,1.500,1,53.0,1.000
